Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
PL,Landfill of waste: Plastic,67.18,13.69,0.55,0.64,0.65
PL,Landfill of waste: Inert/metal/hazardous,612.33,134.48,0.55,0.64,0.66
PL,Landfill of waste: Textiles,63.30,12.96,0.55,0.64,0.65
PL,Landfill of waste: Wood,100.29,19.44,0.55,0.64,0.64
PL,Activities of membership organisation n.e.c. (91),1362.45,418.90,0.32,0.47,0.65
PL,"Recreational, cultural and sporting activities (92)",7068.92,1264.28,0.77,0.81,0.68
PL,Other service activities (93),4093.63,401.85,0.71,0.77,0.65
PL,Private households with employed persons (95),700.02,1.13,0.42,0.48,0.75
PL,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
PT,Cultivation of paddy rice,156.75,4.43,0.83,0.94,0.68
PT,Cultivation of wheat,5.79,3.31,0.83,0.84,0.70
PT,Cultivation of cereal grains nec,148.77,12.15,0.83,0.85,0.68
PT,"Cultivation of vegetables, fruit, nuts",1708.96,431.87,0.87,0.85,0.67
PT,Cultivation of oil seeds,3.65,0.31,0.83,0.86,0.65
PT,"Cultivation of sugar cane, sugar beet",0.50,0.08,0.83,0.88,0.66
PT,Cultivation of plant-based fibers,0.00,0.00,0.83,0.96,0.00
PT,Cultivation of crops nec,1.47,8.00,0.86,0.97,0.69
PT,Cattle farming,0.00,161.04,0.83,0.81,0.72
PT,Pigs farming,168.61,66.68,0.83,0.82,0.71
PT,Poultry farming,254.47,72.14,0.83,0.84,0.71
PT,Meat animals nec,92.44,98.96,0.79,0.85,0.67
PT,Animal products nec,8.10,39.72,0.84,0.97,0.56
PT,Raw milk,416.00,41.38,0.83,0.85,0.74
PT,"Wool, silk-worm cocoons",2.23,1.18,0.83,0.83,0.73
PT,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
PT,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
PT,"Forestry, logging and related service activities (02)",1703.64,13.25,0.81,0.87,0.66
PT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",366.47,67.86,0.81,0.85,0.66
PT,Mining of coal and lignite; extraction of peat (10),0.00,5.00,0.70,0.81,0.63
PT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.00,142.45,0.54,0.62,0.63
PT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",39.94,113.21,0.54,0.62,0.63
PT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14.85,6.88,0.54,0.60,0.65
PT,Mining of uranium and thorium ores (12),0.00,0.04,0.66,0.77,0.63
PT,Mining of iron ores,0.00,1.19,0.66,0.77,0.62
PT,Mining of copper ores and concentrates,208.35,19.49,0.66,0.75,0.64
PT,Mining of nickel ores and concentrates,0.00,0.10,0.66,0.77,0.62
PT,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.63
PT,Mining of precious metal ores and concentrates,42.10,4.26,0.66,0.75,0.63
PT,"Mining of lead, zinc and tin ores and concentrates",3.41,0.96,0.66,0.73,0.66
PT,Mining of other non-ferrous metal ores and concentrates,18.94,2.30,0.66,0.74,0.64
PT,Quarrying of stone,249.61,73.71,0.66,0.70,0.62
PT,Quarrying of sand and clay,42.29,5.61,0.66,0.69,0.65
PT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.41,0.56,0.70,0.71,0.64
PT,Processing of meat cattle,61.36,215.82,0.64,0.72,0.71
PT,Processing of meat pigs,94.76,243.95,0.64,0.77,0.72
PT,Processing of meat poultry,31.37,107.51,0.64,0.72,0.69
PT,Production of meat products nec,12.07,47.71,0.64,0.72,0.71
PT,Processing vegetable oils and fats,97.03,134.92,0.67,0.76,0.80
PT,Processing of dairy products,233.84,441.11,0.67,0.76,0.66
PT,Processed rice,205.69,3.73,0.65,0.76,0.74
PT,Sugar refining,2.81,0.31,0.67,0.78,0.66
PT,Processing of Food products nec,2056.02,1271.36,0.67,0.74,0.71
PT,Manufacture of beverages,575.46,529.65,0.61,0.68,0.68
PT,Manufacture of fish products,239.08,328.05,0.64,0.69,0.68
PT,Manufacture of tobacco products (16),173.43,93.72,0.57,0.65,0.71
PT,Manufacture of textiles (17),1632.79,929.19,0.68,0.74,0.69
PT,Manufacture of wearing apparel; dressing and dyeing of fur (18),1105.80,1370.80,0.49,0.60,0.67
PT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",864.36,597.83,0.54,0.62,0.65
PT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",715.85,308.52,0.52,0.62,0.66
PT,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
PT,Pulp,283.35,227.70,0.52,0.63,0.68
PT,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
PT,Paper,1679.74,717.94,0.52,0.63,0.65
PT,"Publishing, printing and reproduction of recorded media (22)",842.07,173.04,0.64,0.70,0.64
PT,Manufacture of coke oven products,0.00,0.00,0.49,0.56,0.00
PT,Petroleum Refinery,402.27,2787.90,0.58,0.67,0.64
PT,Processing of nuclear fuel,6.60,0.28,0.50,0.58,0.65
PT,"Plastics, basic",2556.88,259.07,0.53,0.62,0.67
PT,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
PT,N-fertiliser,12.61,3.53,0.62,0.68,0.67
PT,P- and other fertiliser,36.53,33.91,0.62,0.68,0.65
PT,Chemicals nec,122.34,158.20,0.71,0.73,0.67
PT,Manufacture of rubber and plastic products (25),1634.23,1007.31,0.48,0.58,0.64
PT,Manufacture of glass and glass products,264.27,114.19,0.67,0.71,0.65
PT,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
PT,Manufacture of ceramic goods,366.32,175.82,0.69,0.72,0.64
PT,"Manufacture of bricks, tiles and construction products, in baked clay",80.54,7.26,0.69,0.73,0.65
PT,"Manufacture of cement, lime and plaster",649.62,84.32,0.69,0.72,0.66
PT,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
PT,Manufacture of other non-metallic mineral products n.e.c.,189.79,97.72,0.69,0.72,0.66
PT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.00,0.00,0.58,0.67,0.00
PT,Re-processing of secondary steel into new steel,218.03,508.84,0.58,0.65,0.65
PT,Precious metals production,2.60,5.94,0.50,0.59,0.63
PT,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
PT,Aluminium production,57.60,138.21,0.50,0.59,0.65
PT,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
PT,"Lead, zinc and tin production",23.84,36.02,0.50,0.59,0.63
PT,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
PT,Copper production,19.19,94.86,0.50,0.59,0.61
PT,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
PT,Other non-ferrous metal production,6.62,3.98,0.50,0.61,0.67
PT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
PT,Casting of metals,64.27,12.94,0.46,0.57,0.65
PT,"Manufacture of fabricated metal products, except machinery and equipment (28)",2462.68,1035.88,0.52,0.60,0.64
PT,Manufacture of machinery and equipment n.e.c. (29),843.29,1018.61,0.52,0.60,0.63
PT,Manufacture of office machinery and computers (30),9793.38,3913.61,0.51,0.60,0.64
PT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
PT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
PT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
PT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2904.23,4327.55,0.52,0.60,0.62
PT,Manufacture of other transport equipment (35),141.00,434.74,0.68,0.72,0.68
PT,Manufacture of furniture; manufacturing n.e.c. (36),381.01,413.66,0.67,0.74,0.66
PT,Recycling of waste and scrap,0.40,10.03,0.55,0.65,0.68
PT,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
PT,Production of electricity by coal,40.67,21.35,0.59,0.64,0.67
PT,Production of electricity by gas,310.00,134.54,0.59,0.63,0.65
PT,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
PT,Production of electricity by hydro,524.24,30.90,0.69,0.72,0.65
PT,Production of electricity by wind,536.30,32.69,0.65,0.69,0.65
PT,Production of electricity by petroleum and other oil derivatives,2.88,17.91,0.59,0.67,0.65
PT,Production of electricity by biomass and waste,18.94,1.09,0.56,0.62,0.64
PT,Production of electricity by solar photovoltaic,78.76,1.27,0.64,0.68,0.63
PT,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
PT,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
PT,Production of electricity by Geothermal,9.31,0.60,0.56,0.62,0.64
PT,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
PT,Transmission of electricity,93.64,81.80,0.45,0.57,0.66
PT,Distribution and trade of electricity,333.93,16.87,0.45,0.57,0.66
PT,Manufacture of gas; distribution of gaseous fuels through mains,1659.59,428.17,0.47,0.55,0.67
PT,Steam and hot water supply,6.88,5.53,0.56,0.62,0.65
PT,"Collection, purification and distribution of water (41)",722.64,70.38,0.71,0.74,0.63
PT,Construction (45),10224.04,3491.99,0.60,0.67,0.63
PT,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
PT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2224.20,798.46,0.45,0.55,0.63
PT,Retail sale of automotive fuel,174.84,16.80,0.45,0.58,0.64
PT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",14823.46,1764.26,0.39,0.53,0.65
PT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9141.08,939.22,0.64,0.70,0.63
PT,Hotels and restaurants (55),7165.98,1598.91,0.73,0.77,0.69
PT,Transport via railways,870.53,119.09,0.66,0.73,0.64
PT,Other land transport,3208.00,338.04,0.63,0.70,0.63
PT,Transport via pipelines,91.11,18.36,0.54,0.64,0.63
PT,Sea and coastal water transport,210.73,65.72,0.69,0.71,0.67
PT,Inland water transport,45.38,13.17,0.69,0.70,0.63
PT,Air transport (62),1130.35,676.77,0.62,0.68,0.63
PT,Supporting and auxiliary transport activities; activities of travel agencies (63),9009.93,763.71,0.46,0.55,0.61
PT,Post and telecommunications (64),2889.73,376.14,0.32,0.49,0.63
PT,"Financial intermediation, except insurance and pension funding (65)",6714.23,185.43,0.28,0.38,0.56
PT,"Insurance and pension funding, except compulsory social security (66)",1698.69,166.39,0.30,0.40,0.54
PT,Activities auxiliary to financial intermediation (67),934.47,20.85,0.30,0.40,0.53
PT,Real estate activities (70),23100.54,555.62,0.60,0.67,0.59
PT,Renting of machinery and equipment without operator and of personal and household goods (71),1164.48,62.92,0.60,0.67,0.62
PT,Computer and related activities (72),4029.21,248.71,0.36,0.47,0.62
PT,Research and development (73),562.19,64.43,0.72,0.76,0.65
PT,Other business activities (74),12448.58,514.11,0.61,0.66,0.65
PT,Public administration and defence; compulsory social security (75),13691.41,970.36,0.31,0.43,0.64
PT,Education (80),10608.22,1030.56,0.71,0.77,0.68
PT,Health and social work (85),13347.44,1449.49,0.72,0.76,0.65
PT,Incineration of waste: Food,76.11,6.28,0.55,0.64,0.64
PT,Incineration of waste: Paper,75.31,7.77,0.55,0.63,0.64
PT,Incineration of waste: Plastic,31.48,3.88,0.55,0.63,0.64
PT,Incineration of waste: Metals and Inert materials,111.25,12.57,0.55,0.64,0.64
PT,Incineration of waste: Textiles,15.00,1.56,0.55,0.63,0.64
PT,Incineration of waste: Wood,20.46,1.77,0.55,0.63,0.64
PT,Incineration of waste: Oil/Hazardous waste,46.89,4.88,0.55,0.63,0.64
PT,"Biogasification of food waste, incl. land application",18.92,1.82,0.55,0.63,0.64
PT,"Biogasification of paper, incl. land application",2.25,0.23,0.55,0.63,0.64
PT,"Biogasification of sewage slugde, incl. land application",0.00,0.00,0.55,0.63,0.00
PT,"Composting of food waste, incl. land application",33.62,5.72,0.55,0.63,0.64
PT,"Composting of paper and wood, incl. land application",1.38,0.13,0.55,0.63,0.64
PT,"Waste water treatment, food",43.94,5.04,0.67,0.70,0.64
PT,"Waste water treatment, other",83.06,6.83,0.67,0.70,0.64
PT,Landfill of waste: Food,213.72,22.07,0.55,0.64,0.64
PT,Landfill of waste: Paper,102.34,11.27,0.55,0.64,0.64
PT,Landfill of waste: Plastic,19.49,2.06,0.55,0.64,0.64
PT,Landfill of waste: Inert/metal/hazardous,114.77,11.89,0.55,0.64,0.64
PT,Landfill of waste: Textiles,28.03,1.95,0.55,0.64,0.64
PT,Landfill of waste: Wood,34.40,3.69,0.55,0.64,0.64
PT,Activities of membership organisation n.e.c. (91),460.08,409.03,0.32,0.50,0.66
PT,"Recreational, cultural and sporting activities (92)",2614.40,452.44,0.77,0.80,0.67
PT,Other service activities (93),1277.14,175.53,0.71,0.77,0.67
PT,Private households with employed persons (95),1441.68,2.06,0.42,0.48,0.63
PT,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
RO,Cultivation of paddy rice,31.58,0.71,0.83,0.95,0.50
RO,Cultivation of wheat,1110.91,563.78,0.83,0.82,0.67
RO,Cultivation of cereal grains nec,2340.24,365.38,0.83,0.86,0.66
RO,"Cultivation of vegetables, fruit, nuts",3915.87,144.89,0.87,0.90,0.66
RO,Cultivation of oil seeds,144.12,759.43,0.83,0.87,0.68
RO,"Cultivation of sugar cane, sugar beet",4.80,0.35,0.83,0.81,0.58
RO,Cultivation of plant-based fibers,0.03,0.94,0.83,0.94,0.52
RO,Cultivation of crops nec,10.86,9.94,0.86,0.82,0.59
RO,Cattle farming,0.00,106.88,0.83,0.85,0.67
RO,Pigs farming,258.47,20.46,0.83,0.84,0.68
RO,Poultry farming,425.65,116.39,0.83,0.83,0.68
RO,Meat animals nec,401.54,15.65,0.79,0.89,0.62
RO,Animal products nec,72.88,2.42,0.84,0.94,0.65
RO,Raw milk,568.07,650.30,0.83,0.85,0.66
RO,"Wool, silk-worm cocoons",5.06,1.26,0.83,0.85,0.58
RO,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
RO,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
RO,"Forestry, logging and related service activities (02)",831.16,112.53,0.81,0.83,0.62
RO,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",255.68,21.14,0.81,0.85,0.62
RO,Mining of coal and lignite; extraction of peat (10),8.49,0.40,0.70,0.75,0.63
RO,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",133.82,353.57,0.54,0.62,0.63
RO,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",113.07,201.67,0.54,0.62,0.63
RO,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.78,0.00,0.54,0.63,0.64
RO,Mining of uranium and thorium ores (12),3.15,1.09,0.66,0.69,0.68
RO,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
RO,Mining of copper ores and concentrates,0.00,0.39,0.66,0.77,0.69
RO,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
RO,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
RO,Mining of precious metal ores and concentrates,0.00,0.16,0.66,0.76,0.65
RO,"Mining of lead, zinc and tin ores and concentrates",12.04,0.51,0.66,0.70,0.69
RO,Mining of other non-ferrous metal ores and concentrates,0.01,1.02,0.66,0.77,0.69
RO,Quarrying of stone,0.00,0.15,0.66,0.75,0.62
RO,Quarrying of sand and clay,0.00,14.10,0.66,0.77,0.69
RO,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",37.42,4.19,0.70,0.71,0.66
RO,Processing of meat cattle,438.32,65.01,0.64,0.76,0.71
RO,Processing of meat pigs,151.74,772.69,0.64,0.72,0.70
RO,Processing of meat poultry,707.98,53.98,0.64,0.75,0.67
RO,Production of meat products nec,24.92,264.33,0.64,0.66,0.65
RO,Processing vegetable oils and fats,335.91,26.46,0.67,0.77,0.76
RO,Processing of dairy products,698.21,447.78,0.67,0.71,0.69
RO,Processed rice,30.32,0.69,0.65,0.75,0.51
RO,Sugar refining,5.55,10.66,0.67,0.75,0.54
RO,Processing of Food products nec,3275.21,1239.84,0.67,0.77,0.70
RO,Manufacture of beverages,3231.48,574.60,0.61,0.69,0.68
RO,Manufacture of fish products,63.90,29.89,0.64,0.78,0.69
RO,Manufacture of tobacco products (16),66.86,57.10,0.57,0.65,0.65
RO,Manufacture of textiles (17),1023.03,796.83,0.68,0.74,0.62
RO,Manufacture of wearing apparel; dressing and dyeing of fur (18),1417.01,484.94,0.49,0.59,0.67
RO,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",475.80,325.07,0.54,0.66,0.65
RO,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",622.95,443.17,0.52,0.62,0.65
RO,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
RO,Pulp,408.47,177.63,0.52,0.63,0.65
RO,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
RO,Paper,1085.17,407.35,0.52,0.63,0.64
RO,"Publishing, printing and reproduction of recorded media (22)",1456.54,157.37,0.64,0.70,0.64
RO,Manufacture of coke oven products,0.00,0.00,0.49,0.62,0.63
RO,Petroleum Refinery,562.54,1436.52,0.58,0.65,0.64
RO,Processing of nuclear fuel,0.00,0.00,0.50,0.58,0.00
RO,"Plastics, basic",358.86,538.57,0.53,0.62,0.67
RO,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
RO,N-fertiliser,2.51,4.69,0.62,0.69,0.66
RO,P- and other fertiliser,623.63,96.16,0.62,0.67,0.65
RO,Chemicals nec,31.47,104.98,0.71,0.75,0.64
RO,Manufacture of rubber and plastic products (25),1916.61,1977.04,0.48,0.57,0.64
RO,Manufacture of glass and glass products,203.23,84.57,0.67,0.72,0.65
RO,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
RO,Manufacture of ceramic goods,106.60,78.43,0.69,0.72,0.65
RO,"Manufacture of bricks, tiles and construction products, in baked clay",89.12,2.67,0.69,0.73,0.65
RO,"Manufacture of cement, lime and plaster",1072.85,16.82,0.69,0.70,0.65
RO,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
RO,Manufacture of other non-metallic mineral products n.e.c.,74.90,39.29,0.69,0.72,0.66
RO,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1231.08,397.61,0.58,0.65,0.64
RO,Re-processing of secondary steel into new steel,215.96,294.77,0.58,0.66,0.65
RO,Precious metals production,0.15,0.51,0.50,0.58,0.66
RO,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
RO,Aluminium production,176.25,280.11,0.50,0.60,0.65
RO,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
RO,"Lead, zinc and tin production",277.35,141.89,0.50,0.60,0.65
RO,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
RO,Copper production,239.99,95.68,0.50,0.61,0.63
RO,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
RO,Other non-ferrous metal production,17.35,30.93,0.50,0.58,0.64
RO,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
